time,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage
22.617666482925415,-0.090966796875,0.9999847412109375,5.995941726505941e-48,5,114.79,-0.436503,-0.080673,7936.86,0.0
22.639647722244263,-0.065869140625,0.9999847412109375,4.796753381204753e-48,5,115.364,-0.427165,-0.0801151,7979.2,0.0
22.661551237106323,-0.040771484375,0.9999847412109375,3.837402704963802e-48,5,115.941,-0.417796,-0.078811,8022.35,0.0
22.682881116867065,0.0,0.9999847412109375,3.069922163971042e-48,5,116.519,-0.408483,-0.0769275,8066.02,0.0
22.703455686569214,0.0,0.9999847412109375,2.4559377311768335e-48,5,117.101,-0.399287,-0.0745433,8107.58,0.0
22.72447633743286,0.0,0.9999847412109375,1.9647501849414668e-48,5,117.684,-0.390244,-0.0718377,8150.64,0.0
22.746785640716553,0.0,0.9999847412109375,1.5718001479531735e-48,5,118.269,-0.381388,-0.0689862,8194.28,0.0
22.767887353897095,0.0,0.9999847412109375,1.2574401183625389e-48,5,118.856,-0.372742,-0.0660299,8238.05,0.0
22.789904832839966,0.0,0.9999847412109375,1.005952094690031e-48,5,119.448,-0.364309,-0.0631884,8280.52,0.0
22.810635805130005,-0.059594726562500006,0.9999847412109375,8.047616757520248e-49,5,120.052,-0.355988,-0.0619462,8318.18,0.0
22.832167387008667,-0.0972412109375,0.9999847412109375,6.438093406016198e-49,5,120.659,-0.3476,-0.0626066,8356.93,0.0
22.852800607681274,-0.11606445312500001,0.9999847412109375,5.150474724812958e-49,5,121.267,-0.339152,-0.0640329,8398.4,0.0
22.873726844787598,-0.12861328125000002,0.9999847412109375,4.120379779850367e-49,5,121.877,-0.330612,-0.0657714,8441.43,0.0
22.895533561706543,-0.12861328125000002,0.9999847412109375,3.2963038238802936e-49,5,122.492,-0.321915,-0.0676492,8482.55,0.0
22.916717290878296,-0.12861328125000002,0.9999847412109375,2.637043059104235e-49,5,123.108,-0.313054,-0.0695823,8525.55,0.0
22.93781328201294,-0.12861328125000002,0.9999847412109375,2.109634447283388e-49,5,123.72,-0.304123,-0.0700029,8570.75,0.0
22.959299325942993,-0.12861328125000002,0.9999847412109375,1.6877075578267105e-49,5,124.326,-0.295359,-0.0676687,8619.35,0.0
22.980746746063232,-0.10979003906250001,0.9999847412109375,1.3501660462613684e-49,5,124.932,-0.28688,-0.0634115,8668.67,0.0
23.002617120742798,-0.065869140625,0.9999847412109375,1.0801328370090947e-49,5,125.54,-0.278732,-0.0581458,8717.22,0.0
23.023356914520264,-0.040771484375,0.9999847412109375,8.641062696072758e-50,5,126.149,-0.271022,-0.0523999,8767.25,0.0
23.04406189918518,-0.040771484375,0.9999847412109375,6.912850156858206e-50,5,126.767,-0.263713,-0.0469688,8815.07,0.0
23.065279006958008,-0.040771484375,0.9999847412109375,5.530280125486565e-50,5,127.402,-0.256643,-0.0439428,8855.19,0.0
23.08617091178894,-0.047045898437500004,0.9999847412109375,4.424224100389253e-50,5,128.051,-0.249649,-0.0437329,8888.28,0.0
23.10909342765808,-0.065869140625,0.9999847412109375,3.539379280311402e-50,5,128.698,-0.242737,-0.0447887,8927.58,0.0
23.13061833381653,-0.1223388671875,0.9999847412109375,2.8315034242491215e-50,5,129.344,-0.235835,-0.0463823,8970.94,0.0
23.15072464942932,-0.1474365234375,0.9999847412109375,2.265202739399297e-50,5,129.992,-0.228882,-0.0481942,9016.6,0.0
23.171847581863403,-0.15998535156250002,0.9999847412109375,1.8121621915194376e-50,5,130.645,-0.221837,-0.0501035,9059.41,0.0
23.19416332244873,-0.166259765625,0.9999847412109375,1.4497297532155502e-50,5,131.298,-0.21463,-0.052028,9104.17,0.0
23.214988470077515,-0.166259765625,0.9999847412109375,1.15978380257244e-50,5,131.954,-0.207258,-0.0532578,9150.48,0.0
23.236116647720337,-0.166259765625,0.9999847412109375,9.278270420579521e-51,5,132.605,-0.200044,-0.051554,9198.81,0.0
23.257734775543213,-0.166259765625,0.9999847412109375,7.422616336463616e-51,5,133.266,-0.193266,-0.0470627,9233.44,0.0
23.277846097946167,-0.166259765625,0.9999847412109375,5.938093069170893e-51,5,133.918,-0.187016,-0.0410546,9279.59,0.0
23.29896306991577,-0.166259765625,0.9999847412109375,4.750474455336714e-51,5,134.561,-0.181358,-0.0343888,9336.91,0.0
23.32005476951599,-0.15998535156250002,0.9999847412109375,3.8003795642693714e-51,5,135.202,-0.176348,-0.0273765,9399.36,0.0
23.34118413925171,-0.15998535156250002,0.9999847412109375,3.040303651415497e-51,5,135.847,-0.172055,-0.0201314,9458.97,0.0
23.363266706466675,-0.15998535156250002,0.9999847412109375,2.4322429211323976e-51,5,136.496,-0.168524,-0.0127252,9511.69,0.0
23.38343620300293,-0.15998535156250002,0.9999847412109375,1.945794336905918e-51,5,137.149,-0.165777,-0.00562793,9556.89,0.0
23.404258489608765,-0.15998535156250002,0.9862594604492188,1.5566354695247346e-51,5,137.814,-0.163741,0.000252422,9596.28,0.0
23.4259672164917,-0.15998535156250002,0.8872413635253906,1.2453083756197877e-51,5,138.488,-0.16228,0.00383681,9630.35,0.0
23.447408437728882,-0.15998535156250002,0.7122440338134766,9.962467004958301e-52,5,139.188,-0.161303,0.00536698,9641.82,0.0
23.471768379211426,-0.15998535156250002,0.4816102981567383,7.96997360396664e-52,5,139.871,-0.160754,0.00580567,9670.21,0.0
23.4929256439209,-0.15998535156250002,0.3015885353088379,6.375978883173312e-52,5,140.535,-0.160558,0.00577181,9717.11,0.0
23.514024019241333,-0.15998535156250002,0.1566765308380127,5.10078310653865e-52,5,141.189,-0.160621,0.00560158,9773.89,0.0
23.53606915473938,-0.15998535156250002,0.07833826541900635,4.0806264852309196e-52,5,141.843,-0.160869,0.00543755,9829.1,0.0
23.557521104812622,-0.15998535156250002,0.039169132709503174,3.2645011881847357e-52,5,142.495,-0.161397,0.00682705,9879.81,0.0
23.578327894210815,-0.15998535156250002,0.019584566354751587,2.6116009505477887e-52,5,143.138,-0.162453,0.011265,9928.46,0.0
23.598843097686768,-0.15998535156250002,0.009792283177375793,2.089280760438231e-52,5,143.772,-0.164198,0.0182993,9978.47,0.0
23.62017560005188,-0.1850830078125,0.004896141588687897,1.6714246083505847e-52,5,144.397,-0.16677,0.0271403,10030.4,0.0
23.64202880859375,-0.1976318359375,0.0024480707943439484,1.3371396866804679e-52,5,145.026,-0.170305,0.0369608,10069.8,0.0
23.663636445999146,-0.1976318359375,0.0012240353971719742,1.0697117493443743e-52,5,145.641,-0.17491,0.0470859,10117.2,0.0
23.684042930603027,-0.1976318359375,0.0006120176985859871,8.557693994754994e-53,5,146.247,-0.180664,0.0572707,10167.8,0.0
23.705145359039307,-0.1976318359375,0.00030600884929299355,6.846155195803995e-53,5,146.846,-0.187649,0.067454,10219.8,0.0
23.726231813430786,-0.1976318359375,0.00015300442464649677,5.476924156643196e-53,5,147.447,-0.195865,0.0773274,10269.1,0.0
23.747748374938965,-0.1976318359375,7.650221232324839e-05,4.381539325314557e-53,5,148.063,-0.205259,0.0859119,10310.9,0.0
23.822019815444946,-0.22272949218750002,3.825110616162419e-05,3.5052314602516457e-53,5,148.696,-0.215724,0.0924222,10344.6,0.0
23.84424614906311,-0.2352783203125,1.9125553080812097e-05,2.8041851682013164e-53,5,149.338,-0.227209,0.0973317,10375.6,0.0
23.865379095077515,-0.2478271484375,9.562776540406048e-06,2.2433481345610533e-53,5,149.975,-0.239679,0.101394,10413.3,0.0
23.886281490325928,-0.2478271484375,4.781388270203024e-06,1.7946785076488427e-53,5,150.614,-0.253106,0.10522,10448.7,0.0
23.90740942955017,-0.2478271484375,2.390694135101512e-06,1.435742806119074e-53,5,151.248,-0.267485,0.109498,10484.9,0.0
23.928048610687256,-0.2478271484375,1.195347067550756e-06,1.1485942448952592e-53,5,151.865,-0.282907,0.115351,10525.4,0.0
23.949228525161743,-0.2478271484375,5.97673533775378e-07,9.188753959162074e-54,5,152.461,-0.29951,0.123386,10571.3,0.0
23.97135353088379,-0.2478271484375,2.98836766887689e-07,7.35100316732966e-54,5,153.045,-0.317396,0.133083,10620.5,0.0
23.992439031600952,-0.2478271484375,1.494183834438445e-07,5.880802533863727e-54,5,153.621,-0.336617,0.143645,10671.2,0.0
24.01302742958069,-0.2478271484375,7.470919172192225e-08,4.704642027090982e-54,5,154.188,-0.357233,0.154703,10721.9,0.0
24.03412175178528,-0.2478271484375,3.7354595860961126e-08,3.7637136216727853e-54,5,154.727,-0.379301,0.166165,10795.2,0.0
24.055200815200806,-0.2478271484375,1.8677297930480563e-08,3.0109708973382285e-54,5,155.265,-0.402865,0.178376,10857.5,0.0
24.077083587646484,-0.2478271484375,9.338648965240282e-09,2.408776717870583e-54,5,155.816,-0.427989,0.191062,10897.8,0.0
24.098179817199707,-0.2478271484375,4.669324482620141e-09,1.9270213742964663e-54,5,156.362,-0.454772,0.203828,10934.5,0.0
24.119126558303833,-0.2729248046875,2.3346622413100704e-09,1.541617099437173e-54,5,156.907,-0.483281,0.216336,10967.7,0.0
24.140841722488403,-0.31684570312500004,1.1673311206550352e-09,1.2332936795497384e-54,5,157.453,-0.513558,0.228304,10999.2,0.0
24.162355661392212,-0.37331542968750003,5.836655603275176e-10,9.866349436397907e-55,5,158.001,-0.545614,0.239453,11030.5,0.0
24.183250188827515,-0.41096191406250004,2.918327801637588e-10,7.893079549118325e-55,5,158.548,-0.577728,0.22726,11062.8,0.0
24.20432710647583,-0.4486083984375,1.459163900818794e-10,6.31446363929466e-55,5,159.071,-0.607916,0.213877,11105.8,0.0
24.22586417198181,-0.505078125,7.29581950409397e-11,5.051570911435728e-55,5,159.553,-0.636083,0.200414,11084.6,0.0
24.246720552444458,-0.5552734375,3.647909752046985e-11,4.041256729148582e-55,5,159.929,-0.662212,0.186669,10993.6,0.0
24.267792224884033,-0.5803710937500001,1.8239548760234925e-11,3.2330053833188657e-55,5,160.111,-0.686286,0.172278,10870.7,0.0
24.2889883518219,-0.5803710937500001,9.119774380117462e-12,2.5864043066550924e-55,5,160.094,-0.708267,0.157255,10775.0,0.0
24.310620546340942,-0.5803710937500001,4.559887190058731e-12,2.069123445324074e-55,5,159.925,-0.728107,0.142196,10694.1,0.0
24.331865549087524,-0.5803710937500001,2.2799435950293656e-12,1.655298756259259e-55,5,159.656,-0.745783,0.127995,10639.3,0.0
24.35395383834839,-0.5803710937500001,1.1399717975146828e-12,1.3242390050074072e-55,5,159.334,-0.761271,0.114832,10599.5,0.0
24.374875783920288,-0.5803710937500001,5.699858987573414e-13,1.0593912040059258e-55,5,158.985,-0.774589,0.102613,10566.8,0.0
24.395533561706543,-0.592919921875,2.849929493786707e-13,8.475129632047406e-56,5,158.62,-0.785765,0.0911729,10537.3,0.0
24.417439222335815,-0.5991943359375,1.4249647468933535e-13,6.780103705637925e-56,5,158.238,-0.79487,0.080485,10509.1,0.0
24.438270330429077,-0.6117431640625001,7.124823734466768e-14,5.42408296451034e-56,5,157.841,-0.801984,0.0705601,10480.8,0.0
24.459475994110107,-0.63056640625,3.562411867233384e-14,4.339266371608272e-56,5,157.436,-0.807155,0.061217,10452.6,0.0
24.48107075691223,-0.6619384765625,1.781205933616692e-14,3.471413097286618e-56,5,157.025,-0.810436,0.052231,10424.6,0.0
24.502559423446655,-0.7,8.90602966808346e-15,2.7771304778292944e-56,5,156.61,-0.811882,0.0433704,10395.8,0.0
24.523178577423096,-0.7,4.45301483404173e-15,2.2217043822634356e-56,5,156.19,-0.811534,0.0345098,10367.4,0.0
24.544525623321533,-0.7,2.226507417020865e-15,1.7773635058107486e-56,5,155.769,-0.809441,0.0256341,10338.9,0.0
24.56585168838501,-0.7,1.1132537085104324e-15,1.4218908046485989e-56,5,155.339,-0.80566,0.0167742,10310.2,0.0
24.587785959243774,-0.7,5.566268542552162e-16,1.137512643718879e-56,5,154.903,-0.800245,0.00805354,10281.1,0.0
24.60928249359131,-0.7,2.783134271276081e-16,9.100101149751032e-57,5,154.459,-0.793253,-0.000443697,10251.5,0.0
24.630504846572876,-0.7,1.3915671356380405e-16,7.280080919800826e-57,5,154.012,-0.78473,-0.00870728,10221.6,0.0
24.65277624130249,-0.7,6.957835678190203e-17,5.824064735840661e-57,5,153.562,-0.774717,-0.0168092,10191.5,0.0
24.673180103302002,-0.7,3.4789178390951013e-17,4.6592517886725285e-57,5,153.111,-0.763252,-0.0247869,10161.3,0.0
24.695095777511597,-0.7,1.7394589195475507e-17,3.7274014309380227e-57,5,152.659,-0.750385,-0.0326149,10131.1,0.0
24.716289043426514,-0.7,8.697294597737753e-18,2.981921144750418e-57,5,152.207,-0.73616,-0.0403888,10100.9,0.0
24.73872685432434,-0.7,4.348647298868877e-18,2.3855369158003346e-57,5,151.755,-0.720621,-0.0481367,10070.8,0.0
24.75906753540039,-0.7,2.1743236494344383e-18,1.9084295326402678e-57,5,151.305,-0.703792,-0.0558496,10040.8,0.0
24.780370712280273,-0.7,1.0871618247172192e-18,1.5267436261122144e-57,5,150.855,-0.685726,-0.0635331,10011.0,0.0
24.80177068710327,-0.7,5.435809123586096e-19,1.2213949008897715e-57,5,150.408,-0.666456,-0.0712228,9981.34,0.0
24.82286834716797,-0.7,2.717904561793048e-19,9.771159207118172e-58,5,149.963,-0.646017,-0.0789127,9951.89,0.0
24.845060110092163,-0.7,1.358952280896524e-19,7.816927365694538e-58,5,149.521,-0.624447,-0.0865417,9922.65,0.0
24.86649990081787,-0.7,6.79476140448262e-20,6.25354189255563e-58,5,149.076,-0.601788,-0.0940752,9893.47,0.0
24.88747763633728,-0.7,3.39738070224131e-20,5.0028335140445044e-58,5,148.623,-0.578088,-0.101368,9863.95,0.0
24.909047842025757,-0.7,1.698690351120655e-20,4.0022668112356035e-58,5,148.155,-0.553397,-0.108262,9833.65,0.0
24.930256128311157,-0.7,8.493451755603275e-21,3.201813448988483e-58,5,147.674,-0.527765,-0.114641,9802.31,0.0
24.951618194580078,-0.7,4.246725877801637e-21,2.5614507591907863e-58,5,147.178,-0.501231,-0.120444,9769.93,0.0
24.972718238830566,-0.7,2.1233629389008187e-21,2.049160607352629e-58,5,146.665,-0.473852,-0.125628,9736.43,0.0
24.993484497070312,-0.7,1.0616814694504093e-21,1.639328485882103e-58,5,146.133,-0.445666,-0.130162,9701.7,0.0
25.01428771018982,-0.7,5.308407347252047e-22,1.3114627887056824e-58,5,145.586,-0.416739,-0.134025,9665.76,0.0
25.035898208618164,-0.7,2.6542036736260234e-22,1.049170230964546e-58,5,145.028,-0.387103,-0.137311,9628.84,0.0
25.05715537071228,-0.7,1.3271018368130117e-22,8.393361847716368e-59,5,144.46,-0.356813,-0.140084,9591.2,0.0
25.07778024673462,-0.7,0.0980377197265625,6.714689478173094e-59,5,143.886,-0.325905,-0.14241,9553.04,0.0
25.098865509033203,-0.7,0.28430938720703125,5.371751582538476e-59,5,143.306,-0.294436,-0.144325,9514.46,0.0
25.120473623275757,-0.7,0.4441108703613281,4.29740126603078e-59,5,142.722,-0.26243,-0.145947,9475.56,0.0
25.14165711402893,-0.7,0.5514621734619141,3.437921012824624e-59,5,142.132,-0.229974,-0.147333,9436.39,0.0
25.163294553756714,-0.7,0.6070985794067383,2.7503368102596992e-59,5,141.538,-0.197057,-0.148543,9397.0,0.0
25.1836519241333,-0.7,0.6153092384338379,2.2002694482077595e-59,5,140.939,-0.163733,-0.14958,9357.53,0.0
25.206072568893433,-0.7,0.5547096729278564,1.7602155585662075e-59,5,140.335,-0.130068,-0.150512,9317.85,0.0
25.22650408744812,-0.7,0.4106861352920532,1.4081724468529661e-59,5,139.724,-0.0960681,-0.151365,9277.88,0.0
25.24839448928833,-0.7,0.2994592785835266,1.1265379574823729e-59,5,139.105,-0.0617917,-0.152148,9237.54,0.0
25.26997947692871,-0.7,0.26933565735816956,9.012303659858983e-60,5,138.48,-0.027256,-0.152848,9196.83,0.0
25.291077852249146,-0.7,0.38368363678455353,7.209842927887187e-60,5,137.853,0.00748762,-0.153479,9155.87,0.0
25.311459064483643,-0.7,0.546738363802433,5.76787434230975e-60,5,137.225,0.042415,-0.154066,9114.78,0.0
25.33337950706482,-0.7,0.7066959030926228,4.6142994738477995e-60,5,136.597,0.0774867,-0.154615,9073.68,0.0
25.35362219810486,-0.7,0.8454973045736551,3.69143957907824e-60,5,135.97,0.11268,-0.155138,9032.64,0.0
25.374812126159668,-0.7,0.9227410228922963,2.953151663262592e-60,5,135.345,0.147961,-0.155608,8991.73,0.0
25.395857572555542,-0.7,0.9613628820516169,2.3625213306100736e-60,5,134.723,0.183299,-0.156071,8950.99,0.0
25.41777229309082,-0.592919921875,0.9806738116312772,1.890017064488059e-60,5,134.104,0.218662,-0.156536,8910.48,0.0
25.439286708831787,-0.4548828125,0.9628787148976699,1.5120136515904472e-60,5,133.49,0.25403,-0.15701,8870.23,0.0
25.459726810455322,-0.3607666015625,0.8716294819605537,1.2096109212723578e-60,5,132.879,0.289369,-0.157489,8830.26,0.0
25.480485200881958,-0.32939453125,0.7122811106091831,9.676887370178862e-61,5,132.273,0.324665,-0.157948,8790.59,0.0
25.502496004104614,-0.3231201171875,0.532608450812404,7.74150989614309e-61,5,131.672,0.359887,-0.158415,8751.25,0.0
25.52446937561035,-0.3231201171875,0.4349291033358895,6.193207916914471e-61,5,131.076,0.395019,-0.15888,8712.23,0.0
25.54600954055786,-0.3231201171875,0.3958932015702885,4.954566333531577e-61,5,130.485,0.430024,-0.159335,8673.55,0.0
25.5671169757843,-0.3231201171875,0.49205975996483176,3.963653066825262e-61,5,129.899,0.464892,-0.159762,8635.2,0.0
25.588026523590088,-0.34194335937500003,0.6519060396503846,3.170922453460209e-61,5,129.318,0.499598,-0.16013,8597.19,0.0
25.609113454818726,-0.41096191406250004,0.8220238816415986,2.5367379627681673e-61,5,128.743,0.534118,-0.160454,8559.52,0.0
25.63047432899475,-0.5364501953125,0.911004311426268,2.0293903702145337e-61,5,128.172,0.568434,-0.16072,8522.18,0.0
25.65249800682068,-0.60546875,0.9554945263186028,1.623512296171627e-61,5,127.607,0.602533,-0.160917,8485.17,0.0
25.674335956573486,-0.6117431640625001,0.9777396337647701,1.2988098369373016e-61,5,127.046,0.63639,-0.161033,8448.48,0.0
25.69640612602234,-0.6117431640625001,0.9888621874878538,1.0390478695498413e-61,5,126.49,0.669989,-0.161024,8412.1,0.0
25.717344045639038,-0.6117431640625001,0.9944234643493957,8.31238295639873e-62,5,125.939,0.703323,-0.160905,8376.03,0.0
25.739434719085693,-0.60546875,0.9972041027801666,6.649906365118984e-62,5,125.392,0.736337,-0.160661,8340.25,0.0
25.76056170463562,-0.49880371093750003,0.998594421995552,5.319925092095187e-62,5,124.85,0.769058,-0.160282,8304.75,0.0
25.78232216835022,-0.27919921875000003,0.9992895816032448,4.25594007367615e-62,5,124.312,0.801451,-0.159751,8269.52,0.0
25.80265998840332,-0.07841796875000001,0.9996371614070911,3.40475205894092e-62,5,123.778,0.833514,-0.159045,8234.54,0.0
25.824340343475342,0.07216796875,0.9998109513090143,2.723801647152736e-62,5,123.276,0.865212,-0.158159,8253.33,0.0
25.845284700393677,0.17255859375000002,0.9998978462599759,2.1790413177221887e-62,5,122.791,0.89655,-0.15742,8296.24,0.0
25.867634534835815,0.210205078125,0.9999412937354567,1.743233054177751e-62,5,122.493,0.927544,-0.157194,8421.24,0.0
25.88814401626587,0.19765625,0.999963017473197,1.3945864433422008e-62,5,122.272,0.958104,-0.156032,8504.22,0.0
25.90913677215576,0.12236328125000001,0.9999738793420673,1.1156691546737607e-62,5,122.177,0.98823,-0.153826,8545.84,0.0
25.93062162399292,-0.0533203125,0.9999793102765024,8.925353237390085e-63,5,122.164,1.0176,-0.142443,8546.91,0.0
26.004507541656494,-0.19135742187500002,0.99998202574372,7.140282589912068e-63,5,122.321,1.04552,-0.132948,8503.16,0.0
26.02620840072632,0.0533447265625,0.9999833834773287,5.712226071929655e-63,5,122.505,1.07184,-0.130695,8348.67,0.0
26.047478914260864,0.22275390625000002,0.9999840623441332,4.569780857543724e-63,5,122.343,1.09669,-0.12933,8354.09,0.0
26.06919765472412,0.39216308593750004,0.9372402611525353,3.655824686034979e-63,5,122.163,1.12009,-0.125518,8303.29,0.0
26.09047532081604,0.6243164062500001,0.6607740612403301,2.9246597488279834e-63,5,122.01,1.14207,-0.119223,8342.03,0.0
26.111709117889404,0.7,0.33038703062016506,2.3397277990623868e-63,5,122.005,1.16282,-0.112621,8414.06,0.0
26.134090423583984,0.7,0.16519351531008253,1.8717822392499096e-63,5,122.137,1.18232,-0.10716,8456.6,0.0
26.154393434524536,0.7,0.08259675765504126,1.4974257913999277e-63,5,122.163,1.20033,-0.0997726,8605.24,0.0
26.175513744354248,0.7,0.04129837882752063,1.1979406331199422e-63,5,122.29,1.21681,-0.0876471,8752.02,0.0
26.196498155593872,0.7,0.020649189413760316,9.583525064959537e-64,5,122.333,1.23212,-0.0719725,9137.81,0.0
26.217583656311035,0.7,0.010324594706880158,7.66682005196763e-64,5,122.646,1.24655,-0.0551347,9282.85,0.0
26.238850593566895,0.7,0.005162297353440079,6.133456041574103e-64,5,123.18,1.26008,-0.0392495,9225.85,0.0
26.25997304916382,0.7,0.0025811486767200395,4.9067648332592824e-64,5,123.468,1.27242,-0.0233864,9182.58,0.0
26.28189516067505,0.7,0.0012905743383600198,3.925411866607426e-64,5,123.595,1.2836,-0.00661051,9254.85,0.0
26.302633047103882,0.7,0.0006452871691800099,3.140329493285941e-64,5,123.686,1.29403,0.00777102,9271.2,0.0
26.324291944503784,0.7,0.00032264358459000494,2.512263594628753e-64,5,123.585,1.30409,0.0210303,9372.19,0.0
26.345348358154297,0.7,0.00016132179229500247,2.0098108757030024e-64,5,123.706,1.3135,0.0333468,9119.53,0.0
