timestamp,target_steer,target_accel,target_brake,target_gear,angle,gear,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,_source_file
6.479581594467163,0.0150768021745483,0.9999847412109376,0.0,4.0,0.0158571,4.0,12096.9,156.666,-0.224945,2.68902,4.52961,10.1494,16.3832,29.7009,58.4413,154.757,149.936,145.98,143.241,140.386,137.381,134.196,129.35,122.999,103.409,64.3079,39.6081,25.9846,12.3195,0.474711,143.714,143.424,143.726,143.726,lap_001_time_01-11-849_20260514_094719.csv
6.502898216247559,0.0071999616747101,0.9999847412109376,0.0,4.0,0.0144548,4.0,12149.3,157.384,-0.27757,2.70453,4.54627,10.1578,16.3503,29.466,57.2544,154.199,149.377,145.422,142.704,139.889,136.931,133.802,129.058,122.887,104.934,64.8451,39.7792,26.038,12.3138,0.472018,144.376,144.079,144.348,144.348,lap_001_time_01-11-849_20260514_094719.csv
6.525993585586548,0.0022144603530565,0.9999847412109376,0.0,4.0,0.0132969,4.0,12201.9,158.1,-0.332445,2.71902,4.5628,10.171,16.3336,29.2948,56.3537,105.172,148.731,144.781,142.08,139.3,136.383,133.303,128.647,122.628,106.041,65.2825,39.9132,26.0766,12.3063,0.469466,145.01,144.764,144.973,144.973,lap_001_time_01-11-849_20260514_094719.csv
6.548498868942261,0.0011866804325828,0.9999847412109376,0.0,4.0,0.0125962,4.0,12254.6,158.814,-0.341599,2.7324,4.58048,10.1961,16.351,29.2419,55.9201,103.049,147.927,143.991,141.305,138.554,135.669,132.628,128.04,122.136,106.376,65.511,39.9706,26.0842,12.2943,0.467028,145.621,145.467,145.599,145.599,lap_001_time_01-11-849_20260514_094719.csv
6.571279287338257,0.0007915512068104,0.9999847412109376,0.0,4.0,0.012247,4.0,12307.3,159.527,-0.305087,2.74463,4.59897,10.2301,16.3941,29.2776,55.8256,102.357,147.001,143.086,140.417,137.688,134.83,131.82,127.287,121.472,106.271,65.5753,39.9686,26.0679,12.2788,0.464685,146.239,146.16,146.225,146.225,lap_001_time_01-11-849_20260514_094719.csv
6.593436241149902,0.0007885964945517,0.9999847412109376,0.0,4.0,0.0120735,4.0,12359.9,160.238,-0.251864,2.75563,4.61759,10.268,16.4492,29.3552,55.8933,102.602,146.012,142.122,139.47,136.762,133.928,130.946,126.46,120.723,105.964,65.558,39.9376,26.0403,12.2619,0.462421,146.873,146.833,146.851,146.851,lap_001_time_01-11-849_20260514_094719.csv
6.611693382263184,0.0004753846675157,0.9999847412109376,0.0,4.0,0.0119724,4.0,12412.1,160.948,-0.200618,2.76619,4.63595,10.3067,16.5079,29.448,56.0234,149.708,144.996,141.131,138.498,135.809,132.998,130.042,125.602,119.938,105.565,65.5087,39.8956,26.0086,12.2447,0.460229,147.517,147.494,147.471,147.471,lap_001_time_01-11-849_20260514_094719.csv
6.634307146072388,0.0004736043512821,0.9999847412109376,0.0,4.0,0.0119301,4.0,12463.8,161.656,-0.159204,2.77696,4.65416,10.3463,16.57,29.5537,56.2049,148.635,143.956,140.119,137.504,134.834,132.045,129.114,124.718,119.123,105.097,65.4331,39.8445,25.9734,12.2273,0.458084,148.162,148.152,148.087,148.087,lap_001_time_01-11-849_20260514_094719.csv
6.660911798477173,0.0004718265496194,0.9999847412109376,0.0,4.0,0.0119329,4.0,12515.3,162.363,-0.121175,2.78817,4.6723,10.3867,16.6348,29.6696,56.4265,147.542,142.897,139.088,136.492,133.841,131.073,128.167,123.813,118.284,104.576,65.337,39.7864,25.9357,12.2095,0.455974,148.807,148.806,148.699,148.699,lap_001_time_01-11-849_20260514_094719.csv
6.677352428436279,0.0004700537770986,0.9999847412109376,0.0,4.0,0.0119508,4.0,12566.7,163.068,-0.0898743,2.79989,4.69029,10.4271,16.7,29.7881,56.6602,146.44,141.83,138.049,135.472,132.84,130.092,127.211,122.899,117.436,104.028,65.2348,39.7262,25.8972,12.1918,0.453889,149.453,149.457,149.309,149.309,lap_001_time_01-11-849_20260514_094719.csv
6.702213287353516,0.0007739102032408,0.9999847412109376,0.0,4.0,0.0119715,4.0,12618.2,163.772,-0.0655511,2.81279,4.70814,10.4672,16.7649,29.9064,56.8949,145.332,140.757,137.006,134.447,131.833,129.107,126.25,121.98,116.582,103.464,65.1321,39.6661,25.8589,12.1743,0.451822,150.1,150.104,149.921,149.921,lap_001_time_01-11-849_20260514_094719.csv
6.724751234054565,0.0021408950338761,0.9999847412109376,0.0,4.0,0.0119576,4.0,12669.9,164.475,-0.0457073,2.82591,4.72577,10.5061,16.8268,30.015,57.0951,144.231,139.691,135.968,133.428,130.834,128.129,125.297,121.07,115.738,102.906,65.0464,39.6123,25.8232,12.1571,0.449762,150.749,150.746,150.535,150.535,lap_001_time_01-11-849_20260514_094719.csv
6.745584726333618,0.0027393033150583,0.9999847412109376,0.0,4.0,0.0118691,4.0,12721.4,165.176,-0.0350769,2.83917,4.74286,10.5422,16.8817,30.1022,57.2194,143.151,138.644,134.948,132.426,129.852,127.171,124.365,120.183,114.92,102.379,64.9975,39.5721,25.7933,12.1411,0.447722,151.401,151.383,151.148,151.148,lap_001_time_01-11-849_20260514_094719.csv
6.765980958938599,0.0034086172461882,0.9999847412109376,0.0,4.0,0.0116892,4.0,12773.0,165.877,-0.034025,2.85277,4.75935,10.5751,16.9283,30.1635,57.2514,142.097,137.621,133.95,131.447,128.894,126.237,123.459,119.323,114.133,101.889,64.9933,39.5484,25.7702,12.1263,0.445699,152.055,152.018,151.76,151.76,lap_001_time_01-11-849_20260514_094719.csv
6.792582035064697,0.0033956768560409,0.9999847412109376,0.0,4.0,0.0114445,4.0,12824.7,166.576,-0.0428802,2.86598,4.77535,10.6055,16.9687,30.2058,57.2175,141.059,136.612,132.966,130.481,127.95,125.318,122.568,118.481,113.365,101.415,65.0215,39.5367,25.7521,12.1124,0.443698,152.704,152.653,152.375,152.375,lap_001_time_01-11-849_20260514_094719.csv
6.81078314781189,0.0027082085527169,0.9999847412109376,0.0,4.0,0.0111718,4.0,12876.6,167.274,-0.0539695,2.87866,4.79095,10.6343,17.0058,30.2388,57.1538,140.024,135.607,131.985,129.518,127.009,124.402,121.682,117.643,112.601,100.937,65.0646,39.5307,25.7366,12.099,0.441724,153.349,153.292,152.991,152.991,lap_001_time_01-11-849_20260514_094719.csv
6.833914756774902,0.0026978633934631,0.9999847412109376,0.0,4.0,0.0108878,4.0,12928.3,167.972,-0.0642492,2.8909,4.80626,10.6623,17.041,30.2671,57.0769,138.988,134.6,131.002,128.553,126.067,123.485,120.793,116.803,111.835,100.444,65.1147,39.5274,25.7223,12.086,0.439778,153.991,153.931,153.606,153.606,lap_001_time_01-11-849_20260514_094719.csv
6.855150699615479,0.0015718323644623,0.9999847412109376,0.0,4.0,0.0105998,4.0,12979.9,168.668,-0.0727734,2.90334,4.82127,10.6895,17.0748,30.2925,56.9938,137.947,133.589,130.016,127.584,125.12,122.563,119.9,115.959,111.063,99.934,65.1683,39.5256,25.7089,12.0734,0.437863,154.632,154.571,154.219,154.219,lap_001_time_01-11-849_20260514_094719.csv
6.877696752548218,0.001121203400356,0.9999847412109376,0.0,4.0,0.0103438,4.0,13031.3,169.363,-0.0810176,2.91673,4.83615,10.717,17.1103,30.3247,56.9388,136.891,132.563,129.015,126.601,124.159,121.627,118.992,115.098,110.272,99.3901,65.2079,39.5191,25.6937,12.0606,0.43598,155.268,155.213,154.83,154.83,lap_001_time_01-11-849_20260514_094719.csv
6.899944305419922,0.0011168957825377,0.9999847412109376,0.0,4.0,0.010161,4.0,13082.5,170.057,-0.0830018,2.92973,4.85118,10.7464,17.1511,30.3751,56.9515,135.806,131.51,127.988,125.593,123.172,120.664,118.057,114.208,109.448,98.7951,65.213,39.5003,25.6736,12.0471,0.434122,155.898,155.859,155.438,155.438,lap_001_time_01-11-849_20260514_094719.csv
6.922320127487183,0.0011125881647194,0.9999847412109376,0.0,4.0,0.0100352,4.0,13132.8,170.751,-0.075963,2.94333,4.86629,10.7772,17.196,30.4396,57.0162,134.697,130.435,126.941,124.565,122.165,119.68,117.099,113.294,108.599,98.16,65.1911,39.472,25.6498,12.0332,0.432286,156.529,156.502,156.038,156.038,lap_001_time_01-11-849_20260514_094719.csv
6.94298267364502,0.0011082867538432,0.9999847412109376,0.0,4.0,0.00993375,4.0,13183.4,171.444,-0.0668064,2.95794,4.88133,10.8083,17.2423,30.5093,57.1015,133.576,129.349,125.883,123.525,121.146,118.685,116.13,112.368,107.735,97.5024,65.1583,39.4399,25.6247,12.0192,0.430473,157.163,157.141,156.638,156.638,lap_001_time_01-11-849_20260514_094719.csv
6.967212200164795,0.0040223063182861,0.9999847412109376,0.0,4.0,0.00984181,4.0,13234.6,172.135,-0.0583762,2.97196,4.89622,10.8394,17.2887,30.5804,57.1934,132.448,128.255,124.817,122.479,120.121,117.683,115.154,111.434,106.864,96.8302,65.1217,39.4068,25.5992,12.0052,0.428681,157.797,157.778,157.246,157.246,lap_001_time_01-11-849_20260514_094719.csv
6.9861133098602295,0.0076401186348715,0.9999847412109376,0.0,4.0,0.0096512,4.0,13285.9,172.825,-0.047203,2.98505,4.9104,10.8666,17.3258,30.6231,57.1887,131.345,127.185,123.774,121.455,119.118,116.704,114.202,110.527,106.021,96.1903,65.1347,39.3918,25.5813,11.9926,0.426915,158.441,158.401,157.856,157.856,lap_001_time_01-11-849_20260514_094719.csv
7.010929107666016,0.0098542977477299,0.9999847412109376,0.0,4.0,0.00920512,4.0,13337.2,173.514,-0.0510949,2.99725,4.92288,10.8846,17.3395,30.5941,56.9383,130.315,126.183,122.795,120.493,118.18,115.792,113.319,109.693,105.257,95.6456,65.276,39.4234,25.5826,11.9834,0.425198,159.1,159.008,158.466,158.466,lap_001_time_01-11-849_20260514_094719.csv
7.030994653701782,0.009815938316655,0.9999847412109376,0.0,4.0,0.00847882,4.0,13388.4,174.201,-0.0837334,3.01091,4.93329,10.8921,17.327,30.4863,56.4256,129.366,125.255,121.886,119.598,117.31,114.951,112.511,108.937,104.577,95.198,65.5612,39.5071,25.6056,11.9782,0.423557,159.762,159.612,159.074,159.074,lap_001_time_01-11-849_20260514_094719.csv
7.052665710449219,0.0097775788855801,0.9999847412109376,0.0,4.0,0.00758253,4.0,13439.2,174.888,-0.135239,3.02499,4.94206,10.8922,17.2975,30.3303,55.7636,128.461,124.369,121.016,118.74,116.479,114.149,111.743,108.223,103.941,94.7954,65.9395,39.6245,25.6427,11.9757,0.422006,160.411,160.224,159.678,159.678,lap_001_time_01-11-849_20260514_094719.csv
7.073774576187134,0.0097393311267935,0.9999847412109376,0.0,4.0,0.00661884,4.0,13489.9,175.573,-0.185549,3.03825,4.94956,10.8882,17.2595,30.1536,55.0515,127.57,123.496,120.157,117.892,115.657,113.357,110.984,107.519,103.314,94.3944,66.3627,39.758,25.6868,11.9749,0.420562,161.049,160.846,160.28,160.28,lap_001_time_01-11-849_20260514_094719.csv
7.0986034870147705,0.0055680438051279,0.9999847412109376,0.0,4.0,0.00563392,4.0,13538.7,176.259,-0.22743,3.05418,4.95588,10.8812,17.2163,29.9679,54.3311,126.678,122.622,119.299,117.043,114.833,112.563,110.223,106.811,102.681,93.9778,66.8092,39.9002,25.735,11.9754,0.419244,161.681,161.472,160.861,160.861,lap_001_time_01-11-849_20260514_094719.csv
7.117967844009399,0.0025649029011062,0.9999847412109376,0.0,4.0,0.00478524,4.0,13589.0,176.943,-0.265278,3.06997,4.96183,10.8763,17.1812,29.8135,53.7334,125.739,121.704,118.397,116.154,113.967,111.725,109.416,106.055,101.995,93.4903,67.1968,40.0221,25.7757,11.9754,0.418048,162.296,162.115,161.458,161.458,lap_001_time_01-11-849_20260514_094719.csv
7.139949321746826,0.001494190787198,0.9999847412109376,0.0,4.0,0.00420672,4.0,13639.6,177.625,-0.272735,3.08456,4.96824,10.8781,17.1656,29.7237,53.3603,124.713,120.704,117.42,115.192,113.025,110.809,108.529,105.214,101.218,92.8902,67.4507,40.0979,25.7986,11.973,0.416955,162.896,162.77,162.059,162.059,lap_001_time_01-11-849_20260514_094719.csv
7.161689519882202,0.001488287704233,0.9999847412109376,0.0,4.0,0.00389192,4.0,13690.3,178.306,-0.250695,3.09764,4.9752,10.8867,17.1692,29.6959,53.1971,123.602,119.626,116.368,114.158,112.012,109.82,107.567,104.295,100.357,92.1872,67.5704,40.1277,25.8036,11.9683,0.415953,163.495,163.424,162.662,162.662,lap_001_time_01-11-849_20260514_094719.csv
7.185734272003174,0.001482393289525,0.9999847412109376,0.0,4.0,0.00373901,4.0,13741.0,178.986,-0.208256,3.11054,4.98234,10.8991,17.1838,29.7048,53.1585,122.439,118.498,115.27,113.08,110.955,108.786,106.558,103.326,99.4434,91.4214,67.6077,40.1298,25.798,11.9622,0.415026,164.103,164.067,163.265,163.265,lap_001_time_01-11-849_20260514_094719.csv
7.208945274353027,0.0014765075430739,0.9999847412109376,0.0,4.0,0.00364855,4.0,13791.3,179.665,-0.16571,3.1258,4.98924,10.9123,17.2018,29.7261,53.1643,121.254,117.35,114.152,111.983,109.878,107.732,105.529,102.337,98.508,90.6284,67.6148,40.122,25.7889,11.956,0.414161,164.72,164.7,163.863,163.863,lap_001_time_01-11-849_20260514_094719.csv
7.232230424880981,0.0019577722024917,0.9999847412109376,0.0,4.0,0.00357823,4.0,13841.4,180.344,-0.130116,3.13977,4.99579,10.9252,17.2198,29.7497,53.1815,120.058,116.192,113.026,110.877,108.793,106.669,104.491,101.338,97.5631,89.8228,67.6136,40.112,25.7794,11.95,0.41335,165.341,165.325,164.458,164.458,lap_001_time_01-11-849_20260514_094719.csv
7.250244855880737,0.0038213323422335,0.9999847412109376,0.0,4.0,0.00347586,4.0,13889.4,181.022,-0.10122,3.15556,5.00181,10.9362,17.2338,29.7631,53.169,118.867,115.038,111.903,109.775,107.712,105.611,103.457,100.344,96.6227,89.0209,67.6316,40.1093,25.7729,11.9447,0.412583,165.966,165.945,165.029,165.029,lap_001_time_01-11-849_20260514_094719.csv
7.274726152420044,0.0093972789073393,0.9999847412109376,0.0,4.0,0.00325873,4.0,13938.4,181.699,-0.08363,3.1732,5.00681,10.9425,17.2369,29.7452,53.0603,117.704,113.911,110.804,108.696,106.653,104.576,102.448,99.3758,95.7091,88.2476,67.7138,40.1292,25.776,11.9412,0.411868,166.6,166.555,165.611,165.611,lap_001_time_01-11-849_20260514_094719.csv
7.297927141189575,0.0117657956066541,0.9999847412109376,0.0,4.0,0.00276008,4.0,13988.5,182.374,-0.0806602,3.18951,5.00981,10.9385,17.2149,29.6541,52.7243,116.615,112.852,109.769,107.678,105.656,103.604,101.503,98.474,94.8651,87.5503,67.9514,40.2037,25.8011,11.9417,0.41122,167.248,167.146,166.206,166.206,lap_001_time_01-11-849_20260514_094719.csv
7.3171961307525635,0.0130196056060989,0.9999847412109376,0.0,4.0,0.00190258,4.0,14039.1,183.046,-0.115248,3.20369,5.01011,10.9212,17.1606,29.4709,52.1076,115.62,111.88,108.817,106.74,104.736,102.71,100.639,97.6556,94.1078,86.9467,68.3209,40.3488,25.855,11.9473,0.410677,167.903,167.727,166.807,166.807,lap_001_time_01-11-849_20260514_094719.csv
7.339323282241821,0.012967200902005,0.9999847412109376,0.0,4.0,0.000781089,4.0,14089.7,183.718,-0.177772,3.21619,5.008,10.8932,17.0816,29.2204,51.2984,114.691,110.969,107.922,105.856,103.869,101.871,99.83,96.8934,93.4083,86.4033,68.6603,40.549,25.9314,11.9571,0.410263,168.549,168.316,167.409,167.409,lap_001_time_01-11-849_20260514_094719.csv
7.360190868377685,0.0129149521642923,0.9999847412109376,0.0,4.0,-0.0004749,4.0,14140.0,184.388,-0.247298,3.23259,5.00386,10.8581,16.9882,28.9351,50.4048,113.792,110.086,107.054,104.997,103.024,101.054,99.0431,96.1538,92.7313,85.8801,68.924,40.7818,26.0214,11.97,0.41001,169.182,168.918,168.006,168.006,lap_001_time_01-11-849_20260514_094719.csv
7.383718490600586,0.0128627814097702,0.9999847412109376,0.0,4.0,-0.00178026,4.0,14189.6,185.057,-0.308866,3.24761,4.99811,10.8189,16.8874,28.6363,49.4949,112.898,109.209,106.19,104.143,102.181,100.238,98.2576,95.4149,92.0538,85.3517,69.0961,41.0317,26.1189,11.9849,0.409919,169.803,169.527,168.596,168.596,lap_001_time_01-11-849_20260514_094719.csv
7.405937671661377,0.0128105326720575,0.9999847412109376,0.0,4.0,-0.00309521,4.0,14237.0,185.727,-0.357635,3.26387,4.99068,10.776,16.7815,28.3322,48.5951,112.0,108.327,105.322,103.284,101.332,99.4157,97.4647,94.6678,91.3667,84.8086,69.181,41.2926,26.2216,12.0017,0.410025,170.418,170.139,169.162,169.162,lap_001_time_01-11-849_20260514_094719.csv
7.429544448852539,0.0127583619175354,0.9999847412109376,0.0,4.0,-0.00440016,4.0,14284.9,186.396,-0.393089,3.28322,4.98156,10.73,16.6717,28.0267,47.7166,111.093,107.436,104.445,102.417,100.474,98.5821,96.6602,93.9081,90.6656,84.2462,69.187,41.5609,26.3283,12.0201,0.41034,171.031,170.754,169.729,169.729,lap_001_time_01-11-849_20260514_094719.csv
7.450394630432129,0.0127065030957758,0.9999847412109376,0.0,4.0,-0.00569215,4.0,14334.4,187.061,-0.418239,3.30099,4.97068,10.6808,16.5581,27.7199,46.8592,110.174,106.535,103.558,101.541,99.6085,97.7372,95.8437,93.1357,89.9501,83.6648,69.125,41.8366,26.4389,12.0404,0.410874,171.642,171.368,170.317,170.317,lap_001_time_01-11-849_20260514_094719.csv
7.473755121231079,0.0113902048731688,0.9999847412109376,0.0,4.0,-0.00697488,4.0,14384.4,187.725,-0.436302,3.31616,4.95797,10.6281,16.4402,27.4105,46.0183,109.247,105.625,102.664,100.657,98.7347,96.8818,95.0165,92.3515,89.2217,83.066,69.0053,42.1207,26.554,12.0626,0.411636,172.251,171.979,170.91,170.91,lap_001_time_01-11-849_20260514_094719.csv
7.497408628463745,0.0113436684021726,0.9999847412109376,0.0,4.0,-0.00818034,4.0,14434.3,188.388,-0.451983,3.32885,4.94377,10.5741,16.3231,27.1129,45.2323,108.291,104.69,101.745,99.7495,97.8384,96.002,94.1641,91.5411,88.4654,82.4345,68.8149,42.3992,26.6682,12.0858,0.412625,172.853,172.597,171.504,171.504,lap_001_time_01-11-849_20260514_094719.csv
7.516168594360352,0.011297202121932,0.9999847412109376,0.0,4.0,-0.00930366,4.0,14483.8,189.05,-0.449968,3.34679,4.92813,10.5188,16.2071,26.8271,44.4994,107.307,103.727,100.8,98.8177,96.9187,95.0974,93.2863,90.7044,87.6811,81.7704,68.5601,42.6706,26.7808,12.11,0.413836,173.456,173.216,172.092,172.092,lap_001_time_01-11-849_20260514_094719.csv
7.541406154632568,0.0112508060324471,0.9999847412109376,0.0,4.0,-0.0103961,4.0,14532.7,189.711,-0.443572,3.36249,4.9108,10.4609,16.0883,26.5421,43.7872,106.309,102.751,99.8427,97.8732,95.987,94.1791,92.3945,89.8528,86.881,81.0871,68.2613,42.9452,26.896,12.1358,0.415272,174.06,173.827,172.673,172.673,lap_001_time_01-11-849_20260514_094719.csv
7.562183618545532,0.0112042695614509,0.9999847412109376,0.0,4.0,-0.0114747,4.0,14578.8,190.374,-0.436553,3.37995,4.89172,10.3997,15.9657,26.2546,43.085,105.299,101.764,98.876,96.9198,95.0466,93.2514,91.4924,88.9904,86.0692,80.3891,67.9269,43.2266,27.0151,12.1634,0.416929,174.665,174.435,173.224,173.224,lap_001_time_01-11-849_20260514_094719.csv
7.582571744918823,0.0111579436627216,0.9999847412109376,0.0,4.0,-0.0125421,4.0,14625.9,191.034,-0.429215,3.40116,4.87086,10.3353,15.8389,25.9638,42.3906,104.281,100.769,97.9008,95.9583,94.0984,92.3161,90.5807,88.1178,85.2464,79.6774,67.5602,43.5156,27.1383,12.1929,0.418809,175.271,175.044,173.781,173.781,lap_001_time_01-11-849_20260514_094719.csv
7.604003190994263,0.0123454409232238,0.9999847412109376,0.0,4.0,-0.0136043,4.0,14674.7,191.691,-0.423112,3.42022,4.84823,10.2675,15.7077,25.6688,41.7007,103.254,99.7667,96.9183,94.9898,93.1434,91.3744,89.6607,87.2365,84.414,78.9537,67.1651,43.8134,27.2662,12.2243,0.42091,175.875,175.649,174.361,174.361,lap_001_time_01-11-849_20260514_094719.csv
7.625293016433716,0.0122942839501798,0.9999847412109376,0.0,4.0,-0.0147042,4.0,14724.3,192.347,-0.41804,3.43577,4.82353,10.195,15.5689,25.3611,40.9934,102.23,98.7671,95.9387,94.024,92.191,90.4349,88.7411,86.3554,83.5812,78.2275,66.7539,44.1301,27.4026,12.2582,0.423245,176.481,176.248,174.95,174.95,lap_001_time_01-11-849_20260514_094719.csv
7.646675825119018,0.0122432049603263,0.9999847412109376,0.0,4.0,-0.0158513,4.0,14773.8,193.002,-0.422472,3.44956,4.79676,10.1175,15.4222,25.0399,40.2661,101.212,97.7722,94.9634,93.0623,91.2424,89.4993,87.8233,85.4756,82.7492,77.5002,66.329,44.4682,27.5483,12.2948,0.425807,177.088,176.846,175.539,175.539,lap_001_time_01-11-849_20260514_094719.csv
7.668701171875,0.0121922819368541,0.9999847412109376,0.0,4.0,-0.0170276,4.0,14822.8,193.655,-0.430321,3.46852,4.76802,10.0358,15.2689,24.7091,39.5291,100.194,96.7776,93.9883,92.1006,90.2939,88.5635,86.9033,84.5933,81.9139,76.7676,65.887,44.8241,27.7019,12.3338,0.428597,177.695,177.446,176.12,176.12,lap_001_time_01-11-849_20260514_094719.csv
7.692407131195068,0.0121413589133818,0.9999847412109376,0.0,4.0,-0.0182184,4.0,14871.2,194.308,-0.439413,3.48457,4.73732,9.95001,15.1099,24.371,38.7891,99.173,95.7798,93.0101,91.1359,89.3425,87.6248,85.9784,83.7056,81.0728,76.0272,65.4257,45.1954,27.8626,12.3752,0.431624,178.296,178.043,176.696,176.696,lap_001_time_01-11-849_20260514_094719.csv
7.712973833084106,0.012090357906719,0.9999847412109376,0.0,4.0,-0.0194108,4.0,14915.6,194.962,-0.446653,3.50477,4.70465,9.86053,14.9461,24.0281,38.0518,98.1453,94.7758,92.0261,90.1656,88.3856,86.681,85.0472,82.8104,80.2234,75.2765,64.9435,45.5794,28.0294,12.4189,0.434895,178.895,178.642,177.226,177.226,lap_001_time_01-11-849_20260514_094719.csv
7.734793663024902,0.0120395128664374,0.9999847412109376,0.0,4.0,-0.0205944,4.0,14962.6,195.614,-0.450605,3.52732,4.67013,9.76775,14.7782,23.6823,37.3218,97.108,93.7629,91.0335,89.1873,87.4208,85.7295,84.1086,81.9054,79.3636,74.5133,64.439,45.9628,28.2014,12.4646,0.438403,179.494,179.242,177.783,177.783,lap_001_time_01-11-849_20260514_094719.csv
7.756354093551636,0.0119889797589182,0.9999847412109376,0.0,4.0,-0.0217721,4.0,15011.2,196.262,-0.453038,3.54686,4.63365,9.67142,14.6059,23.3327,36.5967,96.0624,92.7421,90.0335,88.2016,86.4492,84.7713,83.1637,80.9917,78.4943,73.7388,63.9144,46.2508,28.379,12.5125,0.44216,180.09,179.84,178.36,178.36,lap_001_time_01-11-849_20260514_094719.csv
7.778783321380615,0.0119385246345897,0.9999847412109376,0.0,4.0,-0.022949,4.0,15060.3,196.909,-0.455307,3.5626,4.5952,9.57144,14.4289,22.9786,35.8743,95.0094,91.7145,89.027,87.2097,85.4715,83.8074,82.2131,80.07,77.6167,72.9543,63.3714,46.44,28.5629,12.5627,0.446166,180.684,180.435,178.943,178.943,lap_001_time_01-11-849_20260514_094719.csv
